"Time","I(RO)","V(in)","V(out)","I(L1)"
0.0001765,-0.0622234306036304,-11.9455728009752,-0.0777792882545363,-0.424921091121064
0.000177,-0.122505179461836,-11.9042096955148,-0.153131474327292,-0.483743902345925
0.0001775,-0.18249511782626,-11.851098572205,-0.228118897282823,-0.541925391660101
0.000178,-0.242135237868961,-11.7862918454523,-0.302669047336195,-0.599409287100116
0.0001785,-0.301367868635225,-11.7098534716808,-0.376709835794031,-0.656139997130218
0.000179,-0.36013573301619,-11.6218588861719,-0.450169666270234,-0.712062665559593
0.0001795,-0.418382004332432,-11.5223949291261,-0.52297750541554,-0.767123225734949
0.00018,-0.476050362472698,-11.4115597593904,-0.595062953090874,-0.821268453953277
0.0001805,-0.533085049532254,-11.2894627579807,-0.666356311915315,-0.874446022041848
0.000181,-0.589430924895982,-11.1562244197494,-0.73678865611998,-0.926604549054073
0.0001815,-0.645033519711905,-11.0119762348872,-0.806291899639884,-0.977693652030251
0.000182,-0.699839090701367,-10.8568605590223,-0.874798863376711,-1.02766399577385
0.0001825,-0.753794673252838,-10.6910304725601,-0.942243341566048,-1.07646734159252
0.000183,-0.806848133746776,-10.5146496296929,-1.00856016718347,-1.12405659495633
0.0001835,-0.858948221060036,-10.327892097121,-1.07368527632504,-1.17038585202741
0.000184,-0.910044617199084,-10.1309421819902,-1.13755577149885,-1.21541044501402
0.0001845,-0.960087987011807,-9.92399425004916,-1.20010998376477,-1.25908698630363
0.000185,-1.00903002692909,-9.70725253390965,-1.26128753366137,-1.30137341133285
0.0001855,-1.05682351268788,-9.48093093148492,-1.32102939085985,-1.34222902015122
0.000186,-1.10342234598881,-9.24525279487568,-1.37927793248603,-1.38161451763807
0.0001865,-1.14878160004223,-9.00045070995422,-1.43597700005278,-1.41949205233244
0.000187,-1.19285756395776,-8.74676626681575,-1.4910719549472,-1.45582525383798
0.0001875,-1.23560778593347,-8.48444982138074,-1.54450973241683,-1.49057926876583
0.000188,-1.27699111520224,-8.21376024830941,-1.5962388940028,-1.52372079518013
0.0001885,-1.31696774269366,-7.9349646855367,-1.64620967836708,-1.55521811551206
0.000189,-1.35549924037158,-7.64833827062004,-1.69437405046448,-1.58504112790993
0.0001895,-1.39254859920837,-7.35416386923124,-1.74068574901046,-1.61316137599443
0.00019,-1.42808026575838,-7.05273179597415,-1.78510033219798,-1.63955207698962
0.0001905,-1.46206017729466,-6.74433952792565,-1.82757522161832,-1.66418814820202
0.000191,-1.49445579547408,-6.42929141101222,-1.8680697443426,-1.68704623182151
0.0001915,-1.5252361384978,-6.10789835969096,-1.90654517312225,-1.70810471801973
0.000192,-1.55437181173523,-5.78047755011136,-1.94296476466904,-1.72734376632302
0.0001925,-1.58183503678132,-5.44735210707083,-1.97729379597665,-1.744745325239
0.000193,-1.60759967891849,-5.10885078517268,-2.00949959864811,-1.76029315011714
0.0001935,-1.63164127295609,-4.76530764434906,-2.03955159119511,-1.77397281922611
0.000194,-1.65393704742196,-4.41706172020028,-2.06742130927745,-1.78577174803154
0.0001945,-1.67446594708207,-4.06445668940606,-2.09308243385259,-1.79567920166063
0.000195,-1.69320865376623,-3.707840530575,-2.11651081720779,-1.80368630554087
0.0001955,-1.71014760547905,-3.34756518079041,-2.13768450684881,-1.80978605420269
0.000196,-1.7252670137776,-2.98398618833102,-2.156583767222,-1.81397331823709
0.0001965,-1.73855287939838,-2.61746236176302,-2.17319109924797,-1.81624484940158
0.000197,-1.74999300611826,-2.24835541585338,-2.18749125764783,-1.81659928386936
0.0001975,-1.75957701283577,-1.87702961459297,-2.19947126604471,-1.81503714361844
0.000198,-1.7672963438607,-1.5038514117231,-2.20912042982588,-1.81156083595945
0.0001985,-1.77314427740203,-1.12918908907147,-2.21643034675253,-1.80617465120253
0.000199,-1.77711593224557,-0.753412393119618,-2.22139491530697,-1.79888475846564
0.0001995,-1.77920827261503,-0.376892170094777,-2.22401034076879,-1.78969919962838
0.0002,-1.77942011121141,-2.8421709430404e-14,-2.22427513901426,-1.77862788143734
0.0002005,-1.77775211042792,0.376892170094692,-2.2221901380349,-1.76568256577085
0.000201,-1.77420678173925,0.753412393119561,-2.21775847717406,-1.75087685807251
0.0002015,-1.76878848326557,1.12918908907142,-2.21098560408196,-1.73422619396514
0.000202,-1.76150341551394,1.50385141172305,-2.20187926939242,-1.71574782405825
0.0002025,-1.75235961530115,1.87702961459286,-2.19044951912644,-1.69546079696408
0.000203,-1.74136694786408,2.24835541585335,-2.1767086848301,-1.6733859405389
0.0002035,-1.72853709716532,2.6174623617629,-2.16067137145664,-1.64954584136819
0.000204,-1.71388355440362,2.98398618833096,-2.14235444300452,-1.62396482251585
0.0002045,-1.69742160474059,3.34756518079027,-2.12177700592573,-1.59666891955946
0.000205,-1.67916831225663,3.70784053057488,-2.09896039032079,-1.56768585493516
0.0002055,-1.65914250315103,4.06445668940592,-2.07392812893879,-1.53704501061765
0.000206,-1.63736474720275,4.41706172020022,-2.04670593400344,-1.504777399162
0.0002065,-1.61385733751029,4.76530764434895,-2.01732167188786,-1.47091563313621
0.000207,-1.58864426853049,5.10885078517265,-1.98580533566311,-1.43549389297429
0.0002075,-1.56175121243809,5.44735210707077,-1.95218901554762,-1.39854789328188
0.000208,-1.53320549382929,5.78047755011133,-1.91650686728661,-1.36011484762752
0.0002085,-1.50303606279421,6.10789835969095,-1.87879507849276,-1.32023343185441
0.000209,-1.47127346638513,6.42929141101214,-1.83909183298141,-1.27894374594881
0.0002095,-1.43794981850816,6.74433952792559,-1.7974372731352,-1.23628727450268
0.00021,-1.40309876826863,7.0527317959741,-1.75387346033578,-1.19230684580975
0.0002105,-1.36675546680096,7.35416386923117,-1.7084443335012,-1.14704658963506
0.000211,-1.32895653261606,7.64833827061999,-1.66119566577008,-1.10055189370005
0.0002115,-1.28974001550029,7.93496468553666,-1.61217501937535,-1.05286935892585
0.000212,-1.24914535900163,8.21376024830937,-1.56143169875203,-1.00404675347901
0.0002125,-1.20721336154028,8.48444982138071,-1.50901670192535,-0.95413296566517
0.000213,-1.1639861361817,8.74676626681571,-1.45498267022713,-0.903177955716945
0.0002135,-1.11950706911213,9.00045070995414,-1.39938383639016,-0.851232706523771
0.000214,-1.07382077685742,9.24525279487567,-1.34227597107177,-0.798349173352179
0.0002145,-1.02697306228739,9.48093093148485,-1.28371632785925,-0.744580232606317
0.000215,-0.979010869449194,9.70725253390961,-1.22376358681149,-0.689979629679076
0.0002155,-0.929982237274206,9.92399425004913,-1.16247779659276,-0.634601925945514
0.000216,-0.879936252204132,10.1309421819902,-1.09992031525516,-0.578502444950669
0.0002165,-0.828922999783202,10.327892097121,-1.03615374972901,-0.521737217845047
0.000217,-0.776993515263957,10.5146496296929,-0.971241894079942,-0.464362928121279
0.0002175,-0.724199733275714,10.6910304725601,-0.905249666594646,-0.406436855707131
0.000218,-0.670594436605132,10.8568605590223,-0.838243045756414,-0.348016820469905
0.0002185,-0.61623120413957,11.0119762348872,-0.770289005174462,-0.28916112518716
0.000219,-0.561164358024502,11.1562244197494,-0.701455447530627,-0.229928498040472
0.0002195,-0.505448910087175,11.2894627579807,-0.63181113760897,-0.170378034690007
0.00022,-0.449140507579511,11.4115597593904,-0.561425634474389,-0.110569139985998
0.0002205,-0.392295378293579,11.5223949291261,-0.490369222866974,-0.0505614693739389
0.000221,-0.334970275103942,11.6218588861719,-0.418712843879927,0.009585129946867
0.0002215,-0.27722241999157,11.7098534716808,-0.34652802498946,0.0698106780542638
0.000222,-0.219109447604669,11.7862918454523,-0.273886809505839,0.130055121465254
0.0002225,-0.16068934841196,11.851098572205,-0.200861685514958,0.190258392371359
0.000223,-0.102020411504565,11.9042096955148,-0.127525514380707,0.250360467888623
0.0002235,-0.0431611671030012,11.9455728009752,-0.0539514588787569,0.310301429261933
0.000224,0.0158296711739858,11.9751470683286,0.0197870889674832,0.370021520968347
0.0002245,0.0748932642218278,11.9929033113447,0.0936165802772919,0.429461209659273
0.000225,0.133970705486671,11.9988240066714,0.16746338185834,0.488561242882788
0.0002255,0.193003079068458,11.9929033113447,0.241253848835576,0.547262707529555
0.000226,0.251931517833757,11.9751470683286,0.314914397292192,0.60550708794413
0.0002265,0.310697261480378,11.9455728009752,0.388371576850474,0.663236323644096
0.000227,0.369241714497033,11.9042096955148,0.461552143121288,0.720392866590402
0.0002275,0.42750650396043,11.851098572205,0.534383129950541,0.776919737951307
0.000228,0.485433537112822,11.7862918454523,0.606791921391022,0.832760584305806
0.0002285,0.542965058663523,11.7098534716808,0.678706323329401,0.887859733230169
0.000229,0.600043707757372,11.621858886172,0.750054634696717,0.942162248211154
0.0002295,0.656612574554199,11.5223949291261,0.820765718192749,0.995613982834662
0.00023,0.712615256363428,11.4115597593905,0.890769070454283,1.04816163419454
0.0002305,0.767995913278394,11.2894627579807,0.95999489159799,1.0997527954687
0.000231,0.822699323255417,11.1562244197494,1.02837415406928,1.15033600761107
0.0002315,0.87667093658326,11.0119762348872,1.09583867072908,1.19986081010861
0.000232,0.929856929689393,10.8568605590224,1.16232116211174,1.2482777907536
0.0002325,0.982204258229785,10.6910304725601,1.22775532278724,1.29553863438097
0.000233,1.03366070940992,10.514649629693,1.29207588676239,1.34159617052282
0.0002335,1.0841749534852,10.3278920971211,1.3552186918565,1.38640441993419
0.000234,1.13369659439041,10.1309421819902,1.41712074298801,1.4299186399435
0.0002345,1.18217621944758,9.92399425004919,1.47772027430948,1.47209536858198
0.000235,1.2295654481038,9.70725253390968,1.53695681012976,1.5128924674498
0.0002355,1.27581697965049,9.48093093148491,1.5947712245631,1.5522691632764
0.000236,1.32088463987723,9.2452527948757,1.65110579984654,1.59018608813361
0.0002365,1.36472342661411,9.00045070995421,1.70590428326763,1.62660531826204
0.000237,1.4072895541175,8.74676626681575,1.75911194264688,1.6614904114724
0.0002375,1.44854049625565,8.48444982138072,1.81067562031955,1.69480644308487
0.000238,1.48843502845124,8.2137602483094,1.86054378556404,1.72652004037109
0.0002385,1.52693326833978,7.93496468553673,1.90866658542473,1.75659941546471
0.000239,1.56399671510352,7.64833827062003,1.9549958938794,1.785014396708
0.0002395,1.59958828744204,7.35416386923129,1.99948535930255,1.81173645840372
0.00024,1.6336723601423,7.05273179597421,2.04209045017787,1.83673874894262
0.0002405,1.66621479921169,6.74433952792563,2.08276849901461,1.85999611727922
0.000241,1.69718299553974,6.42929141101226,2.12147874442467,1.88148513772929
0.0002415,1.72654589705504,6.10789835969098,2.1581823713188,1.90118413306493
0.000242,1.75427403934578,5.78047755011136,2.19284254918223,1.9190731958842
0.0002425,1.78033957471357,5.44735210707083,2.22542446839197,1.93513420823435
0.000243,1.80471629963201,5.10885078517271,2.25589537454001,1.94935085946924
0.0002435,1.82737968058272,4.76530764434906,2.2842246007284,1.96170866232327
0.000244,1.84830687824355,4.41706172020028,2.31038359780443,1.9721949671861
0.0002445,1.86747677000486,4.06445668940603,2.33434596250608,1.98079897456388
0.000245,1.88486997079195,3.70784053057494,2.35608746348994,1.98751174571493
0.0002455,1.9004688521727,3.34756518079033,2.37558606521588,1.99232621144914
0.000246,1.91425755973198,2.98398618833107,2.39282194966498,1.99523717908251
0.0002465,1.92622202869535,2.61746236176302,2.40777753586918,1.99624133753996
0.000247,1.93634999778676,2.24835541585335,2.42043749723345,1.9953372606014
0.0002475,1.9446310213067,1.87702961459294,2.43078877663338,1.99252540828782
0.000248,1.95105647941857,1.50385141172305,2.43882059927321,1.98780812638601
0.0002485,1.95561958663344,1.1291890890715,2.4445244832918,1.98118964411245
0.000249,1.95831539848462,0.753412393119618,2.44789424810577,1.97267606991858
0.0002495,1.95914081638552,0.376892170094749,2.4489260204819,1.96227538544165
0.00025,1.95809459066604,0,2.44761823833254,1.94999743760715
0.0002505,1.95517732178438,-0.376892170094635,2.44397165223047,1.93585392889051
0.000251,1.95039145971323,-0.753412393119504,2.43798932464153,1.9198584057478
0.0002515,1.94374130150081,-1.12918908907139,2.42967662687601,1.90202624522675
0.000252,1.93523298700921,-1.50385141172302,2.41904123376151,1.88237463977132
0.0002525,1.9248744928343,-1.87702961459291,2.40609311604287,1.86092258023487
0.000253,1.91267562441307,-2.24835541585327,2.39084453051634,1.83769083711866
0.0002535,1.89864800632633,-2.61746236176288,2.37331000790791,1.81270194005416
0.000254,1.88280507080627,-2.98398618833099,2.35350633850784,1.78598015554948
0.0002545,1.8651620444602,-3.34756518079035,2.33145255557526,1.75755146302184
0.000255,1.84573593322364,-3.70784053057483,2.30716991652955,1.72744352913969
0.0002555,1.82454550555752,-4.06445668940594,2.2806818819469,1.69568568049995
0.000256,1.80161127390616,-4.41706172020028,2.2520140923827,1.66230887466712
0.0002565,1.77695547443429,-4.76530764434904,2.22119434304286,1.62734566960308
0.000257,1.75060204506304,-5.10885078517268,2.1882525563288,1.59083019151759
0.0002575,1.72257660182677,-5.44735210707066,2.15322075228347,1.5527981011711
0.000258,1.69290641357375,-5.78047755011133,2.11613301696719,1.51328655866345
0.0002585,1.66162037503606,-6.10789835969095,2.07702546879508,1.47233418674302
0.000259,1.62874897829488,-6.42929141101223,2.0359362228686,1.42998103267245
0.0002595,1.59432428266966,-6.74433952792558,1.99290535333709,1.38626852868876
0.00026,1.55837988306069,-7.05273179597407,1.94797485382587,1.3412394510967
0.0002605,1.52095087677635,-7.35416386923112,1.90118859597044,1.29493787803596
0.000261,1.48207382887786,-7.64833827061994,1.85259228609733,1.24740914596347
0.0002615,1.44178673607559,-7.93496468553661,1.8022334200945,1.1986998048944
0.000262,1.40012898921268,-8.21376024830934,1.75016123651585,1.14885757244515
0.0002625,1.35714133437292,-8.48444982138065,1.69642666796616,1.09793128672473
0.000263,1.31286583265133,-8.74676626681568,1.64108229081418,1.04597085812009
0.0002635,1.26734581862709,-9.00045070995412,1.58418227328387,0.993027220023439
0.000264,1.22062585757979,-9.2452527948756,1.52578232197475,0.939152278550274
0.0002645,1.17275170149133,-9.48093093148481,1.46593962686416,0.884398861297271
0.000265,1.12377024387671,-9.70725253390958,1.40471280484589,0.828820665191142
0.0002655,1.07372947348848,-9.92399425004911,1.34216184186059,0.772472203479637
0.000266,1.02267842694039,-10.1309421819902,1.27834803367548,0.715408751916993
0.0002665,0.970667140297071,-10.327892097121,1.21333392537134,0.657686294197052
0.000267,0.917746599677432,-10.5146496296929,1.1471832495968,0.599361466687576
0.0002675,0.863968690920697,-10.6910304725601,1.07996086365087,0.540491502520972
0.000268,0.809386148364542,-10.8568605590223,1.01173268545568,0.481134175096347
0.0002685,0.754052502786141,-11.0119762348872,0.942565628482676,0.421347741048017
0.000269,0.698022028557116,-11.1562244197493,0.872527535696392,0.361190882736899
0.0002695,0.641349690064906,-11.2894627579807,0.801687112581135,0.300722650322868
0.00027,0.584091087453324,-11.4115597593904,0.730113859316653,0.240002403473994
0.0002705,0.52630240173572,-11.5223949291261,0.657878002169646,0.179089752769592
0.000271,0.468040339334944,-11.6218588861719,0.585050424168685,0.118044500856364
0.0002715,0.409362076105115,-11.7098534716808,0.511702595131396,0.0569265834154677
0.000272,0.350325200890055,-11.7862918454523,0.437906501112565,-0.0042039900018338
0.0002725,0.290987658674375,-11.851098572205,0.363734573342967,-0.0652871952115888
0.000273,0.231407693383105,-11.9042096955148,0.289259616728877,-0.126263052649342
0.0002735,0.171643790386447,-11.9455728009752,0.21455473798305,-0.187071686576679
0.000274,0.11175461876644,-11.9751470683286,0.139693273458057,-0.247653384186485
0.0002745,0.0517989734023416,-11.9929033113447,0.0647487167529235,-0.307948654547417
0.000275,-0.00816428306806216,-11.9988240066713,-0.0102053538350901,-0.367898287328124
0.0002755,-0.0680762783538356,-11.9929033113447,-0.0850953479422998,-0.42744341124547
0.000276,-0.127878188625623,-11.9751470683286,-0.159847735782037,-0.486525552177689
0.0002765,-0.187511296582628,-11.9455728009752,-0.234389120728281,-0.545086690885615
0.000277,-0.246917049414236,-11.9042096955148,-0.308646311767795,-0.603069320285162
0.0002775,-0.306037116599285,-11.851098572205,-0.38254639574911,-0.660416502213149
0.000278,-0.364813447485766,-11.7862918454523,-0.456016809357202,-0.717071923632805
0.0002785,-0.423188328594186,-11.7098534716808,-0.528985410742742,-0.772979952222251
0.000279,-0.481104440588389,-11.6218588861719,-0.601380550735485,-0.828085691289736
0.0002795,-0.538504914856787,-11.5223949291261,-0.673131143570984,-0.882335033964186
0.00028,-0.59533338964922,-11.4115597593905,-0.744166737061526,-0.935674716606041
0.0002805,-0.65153406571314,-11.2894627579807,-0.814417582141424,-0.988052371385226
0.000281,-0.707051761374739,-11.1562244197494,-0.883814701718428,-1.03941657797511
0.0002815,-0.761831967010405,-11.0119762348872,-0.952289958763011,-1.08971691431125
0.000282,-0.81582089885492,-10.8568605590223,-1.01977612356865,-1.13890400636581
0.0002825,-0.868965552093279,-10.6910304725601,-1.0862069401166,-1.18692957688664
0.000283,-0.921213753183558,-10.5146496296929,-1.15151719147945,-1.23374649305364
0.0002835,-0.972514211359385,-10.327892097121,-1.21564276419924,-1.27930881300644
0.000284,-1.02281656926111,-10.1309421819902,-1.2785207115764,-1.32357183119666
0.0002845,-1.07207145264585,-9.9239942500492,-1.34008931580733,-1.36649212251916
0.000285,-1.12023051912695,-9.70725253390971,-1.40028814890869,-1.40802758518003
0.0002855,-1.16724650589524,-9.48093093148492,-1.45905813236906,-1.44813748225866
0.000286,-1.21307327637479,-9.24525279487565,-1.51634159546849,-1.48678248192265
0.0002865,-1.25766586576695,-9.00045070995421,-1.57208233220868,-1.52392469625604
0.000287,-1.30098052543813,-8.74676626681577,-1.62622565679768,-1.55952771866236
0.0002875,-1.34297476610712,-8.48444982138076,-1.6787184576339,-1.59355665980573
0.000288,-1.38360739978951,-8.21376024830937,-1.72950924973688,-1.62597818205463
0.0002885,-1.42283858045781,-7.93496468553676,-1.77854822557226,-1.65676053239412
0.000289,-1.46062984337726,-7.64833827062006,-1.82578730422156,-1.68587357377426
0.0002895,-1.49694414307814,-7.35416386923126,-1.87118017884767,-1.71328881486356
0.00029,-1.53174588992756,-7.0527317959741,-1.91468236240944,-1.73897943817831
0.0002905,-1.5650009852643,-6.74433952792558,-1.95625123158038,-1.76292032655991
0.000291,-1.59667685506226,-6.42929141101226,-1.99584606882782,-1.78508808797412
0.0002915,-1.62674248208907,-6.10789835969103,-2.03342810261135,-1.80546107860771
0.000292,-1.6551684365284,-5.78047755011133,-2.06896054566051,-1.82401942423983
0.0002925,-1.68192690503544,-5.44735210707077,-2.1024086312943,-1.84074503986679
0.000293,-1.70699171819715,-5.10885078517273,-2.13373964774643,-1.85562164756113
0.0002935,-1.73033837637003,-4.76530764434906,-2.16292297046254,-1.86863479254719
0.000294,-1.75194407386994,-4.41706172020025,-2.18993009233743,-1.87977185747738
0.0002945,-1.77178772149008,-4.064456689406,-2.2147346518626,-1.88902207489503
0.000295,-1.789849967325,-3.70784053057503,-2.23731245915625,-1.89637653787166
0.0002955,-1.80611321587997,-3.34756518079038,-2.25764151984996,-1.90182820880791
0.000296,-1.82056164544691,-2.98398618833096,-2.27570205680864,-1.90537192638963
0.0002965,-1.83318122372976,-2.61746236176293,-2.29147652966221,-1.90700441069231
0.000297,-1.8439597217038,-2.24835541585333,-2.30494965212975,-1.90672426642858
0.0002975,-1.85288672569529,-1.877029614593,-2.31610840711911,-1.9045319843359
0.000298,-1.85995364766952,-1.50385141172305,-2.3249420595869,-1.90042994070274
0.0002985,-1.8651537337171,-1.12918908907145,-2.33144216714637,-1.89442239503403
0.000299,-1.86848207073005,-0.753412393119589,-2.33560258841256,-1.88651548585785
0.0002995,-1.86993559126127,-0.376892170094806,-2.33741948907659,-1.87671722467784
0.0003,-1.8695130765624,0,-2.33689134570301,-1.86503748807701
0.0003005,-1.8672151577972,0.37689217009472,-2.3340189472465,-1.85148800798099
0.000301,-1.86304431542921,0.753412393119561,-2.32880539428651,-1.83608236009012
0.0003015,-1.85700487678431,1.12918908907147,-2.32125609598039,-1.81883595049193
0.000302,-1.84910301179059,1.50385141172305,-2.31137876473824,-1.79976600046713
0.0003025,-1.83934672689966,1.87702961459291,-2.29918340862457,-1.77889152950422
0.000303,-1.82774585719552,2.2483554158533,-2.28468232149439,-1.75623333653938
0.0003035,-1.8143120566987,2.61746236176293,-2.26789007087337,-1.7318139794402
0.000304,-1.79905878687528,2.98398618833096,-2.2488234835941,-1.70565775275346
0.0003045,-1.78200130336205,3.3475651807903,-2.22750162920256,-1.67779066373902
0.000305,-1.76315664092104,3.70784053057491,-2.2039458011513,-1.64824040671331
0.0003055,-1.74254359663814,4.064456689406,-2.17817949579768,-1.61703633572791
0.000306,-1.72018271138251,4.41706172020031,-2.15022838922813,-1.58420943561001
0.0003065,-1.69609624954492,4.76530764434901,-2.12012031193115,-1.54979229139362
0.000307,-1.67030817707527,5.10885078517265,-2.08788522134408,-1.51381905617122
0.0003075,-1.64284413784063,5.44735210707074,-2.05355517230078,-1.47632541739814
0.000308,-1.61373142832745,5.78047755011139,-2.01716428540931,-1.43734856168243
0.0003085,-1.58299897071269,6.10789835969095,-1.97874871339086,-1.39692713809529
0.000309,-1.55067728433056,6.42929141101217,-1.93834660541321,-1.35510122003818
0.0003095,-1.51679845556298,6.74433952792558,-1.89599806945373,-1.31191226570412
0.00031,-1.48139610618348,7.0527317959741,-1.85174513272935,-1.2674030771725
0.0003105,-1.4445053601858,7.3541638692312,-1.80563170023225,-1.2216177581773
0.000311,-1.40616280912993,7.64833827061994,-1.75770351141243,-1.17460167059091
0.0003115,-1.36640647603976,7.93496468553658,-1.70800809504969,-1.1264013896661
0.000312,-1.32527577788788,8.21376024830934,-1.65659472235986,-1.07706465808061
0.0003125,-1.28281148670498,8.48444982138068,-1.60351435838123,-1.0266403388294
0.000313,-1.23905568935146,8.74676626681565,-1.54881961168933,-0.975178367011459
0.0003135,-1.19405174599175,9.00045070995407,-1.49256468248967,-0.922729700558236
0.000314,-1.1478442473118,9.24525279487565,-1.43480530913975,-0.86934626995285
0.0003145,-1.10047897052226,9.48093093148483,-1.37559871315283,-0.815080926989282
0.000315,-1.05200283419049,9.7072525339095,-1.31500354273811,-0.759987392622364
0.0003155,-1.00246385194617,9.92399425004908,-1.2530798149327,-0.704120203959903
0.000316,-0.951911085106293,10.1309421819901,-1.18988885638286,-0.647534660449416
0.0003165,-0.900394594266011,10.327892097121,-1.12549324283252,-0.59028676931235
0.000317,-0.847965389903258,10.5146496296929,-1.05995673737907,-0.532433190279583
0.0003175,-0.794675382045916,10.69103047256,-0.993344227557394,-0.47403117968328
0.000318,-0.740577329051213,10.8568605590223,-0.925721661314014,-0.415138533960096
0.0003185,-0.685724785547954,11.0119762348872,-0.857155981934937,-0.3558135326208
0.000319,-0.630172049592609,11.1562244197493,-0.787715061990767,-0.296114880742827
0.0003195,-0.573974109091907,11.2894627579806,-0.71746763636488,-0.236101651043782
0.00032,-0.517186587544394,11.4115597593904,-0.646483234430491,-0.175833225591667
0.0003205,-0.459865689154967,11.5223949291261,-0.574832111443705,-0.115369237209137
0.000321,-0.402068143375864,11.6218588861719,-0.502585179219828,-0.0547695106307771
0.0003215,-0.343851148929524,11.7098534716807,-0.429813936161899,0.00590599652892365
0.000322,-0.285272317368225,11.7862918454522,-0.356590396710281,0.0665972529385996
0.0003225,-0.22638961622625,11.8510985722049,-0.28298702028281,0.127244212786579
0.000323,-0.167261311820631,11.9042096955147,-0.209076639775787,0.18778687503189
0.0003235,-0.107945911757035,11.9455728009752,-0.134932389696289,0.24816534260971
0.000324,-0.0485021071974927,11.9751470683285,-0.060627633996873,0.308319881535638
0.0003245,0.0110112850531578,11.9929033113447,0.0137641063164438,0.368190979849174
0.000325,0.070535380584829,11.9988240066713,0.0881692257310362,0.42771940633682
0.0003255,0.130011285486496,11.9929033113447,0.162514106858126,0.486846268979228
0.000326,0.189380154459897,11.9751470683285,0.236725193074875,0.545513073063482
0.0003265,0.248583248885424,11.9455728009752,0.310729061106784,0.603661778903223
0.000327,0.307561994782766,11.9042096955147,0.384452493478456,0.661234859110124
0.0003275,0.366258040609011,11.8510985722049,0.457822550761264,0.718175355358717
0.000328,0.42461331483738,11.7862918454522,0.53076664354672,0.774426934590949
0.0003285,0.48257008325961,11.7098534716807,0.603212604074514,0.829933944603582
0.000329,0.540071005955681,11.6218588861719,0.675088757444605,0.884641468962599
0.0003295,0.597059193874081,11.5223949291261,0.74632399234261,0.938495381192659
0.00033,0.653478264967617,11.4115597593904,0.816847831209529,0.991442398186969
0.0003305,0.709272399828635,11.2894627579806,0.886590499785797,1.04343013278438
0.000331,0.76438639676909,11.1562244197493,0.955482995961368,1.09440714546231
0.0003315,0.818765726291183,11.0119762348872,1.02345715786398,1.14432299509463
0.000332,0.872356584894384,10.8568605590223,1.09044573111798,1.19312828872506
0.0003325,0.925105948166369,10.69103047256,1.15638243520796,1.24077473030535
0.000333,0.976961623104913,10.5146496296929,1.22120202888113,1.28721516835071
0.0003335,1.02787229961942,10.327892097121,1.28484037452429,1.33240364246662
0.000334,1.07778760116119,10.1309421819902,1.34723450145148,1.37629542870014
0.0003345,1.12665813443232,9.92399425004913,1.40832266804041,1.41884708367019
0.000335,1.17443553812447,9.70725253390955,1.46804442265559,1.46001648743476
0.0003355,1.22107253063907,9.48093093148489,1.52634066329883,1.49976288505198
0.000336,1.26652295674213,9.24525279487565,1.58315369592766,1.53804692679427
0.0003365,1.31074183310743,9.00045070995409,1.63842729138429,1.57483070697555
0.000337,1.35368539270332,8.74676626681568,1.69210674087915,1.61007780135347
0.0003375,1.39531112797917,8.48444982138076,1.74413890997397,1.64375330306968
0.000338,1.43557783280892,8.21376024830931,1.79447229101115,1.6758238570927
0.0003385,1.47444564315027,7.93496468553661,1.84305705393784,1.70625769312927
0.000339,1.51187607637955,7.64833827061997,1.88984509547444,1.73502465697194
0.0003395,1.54783206926326,7.35416386923123,1.93479008657908,1.76209624025171
0.00034,1.58227801452894,7.05273179597407,1.97784751816117,1.78744560856643
0.0003405,1.61517979599909,6.74433952792555,2.01897474499886,1.81104762795739
0.000341,1.64650482225383,6.42929141101217,2.05813102781728,1.83287888970768
0.0003415,1.67622205878862,6.10789835969089,2.09527757348577,1.85291773343806
0.000342,1.70430205863571,5.7804775501113,2.13037757329464,1.87114426847749
0.0003425,1.73071699141882,5.44735210707077,2.16339623927353,1.88754039348712
0.000343,1.75544067081251,5.10885078517265,2.19430083851564,1.90208981431851
0.0003435,1.77844858037912,4.76530764434898,2.2230607254739,1.91477806008848
0.000344,1.79971789775776,4.41706172020025,2.2496473721972,1.9255924974545
0.0003445,1.81922751718152,4.06445668940597,2.2740343964769,1.93452234307683
0.000345,1.83695807030061,3.70784053057491,2.29619758787576,1.94155867425494
0.0003455,1.85289194529091,3.34756518079027,2.31611493161364,1.94669443772772
0.000346,1.86701330422916,2.9839861883309,2.33376663028645,1.94992445662877
0.0003465,1.87930809871747,2.61746236176302,2.34913512339684,1.95124543559006
0.000347,1.88976408374189,2.24835541585327,2.36220510467736,1.95065596398868
0.0003475,1.89837082975123,1.87702961459291,2.37296353718904,1.94815651733378
0.000348,1.90511973294435,1.50385141172296,2.38139966618044,1.94374945679201
0.0003485,1.91000402375567,1.12918908907142,2.38750502969458,1.93743902685217
0.000349,1.91301877353048,0.753412393119561,2.39127346691309,1.92923135113124
0.0003495,1.91416089938364,0.37689217009472,2.39270112422956,1.91913442632598
0.00035,1.91342916723672,5.6843418860808e-14,2.3917864590459,1.90715811431609
0.0003505,1.91082419303056,-0.37689217009472,2.3885302412882,1.89331413242666
0.000351,1.90634844211225,-0.753412393119447,2.38293555264032,1.8776160418596
0.0003515,1.90000622679691,-1.1291890890713,2.37500778349613,1.86007923430534
0.000352,1.89180370210677,-1.50385141172302,2.36475462763347,1.8407209167482
0.0003525,1.88174885969187,-1.87702961459291,2.35218607461484,1.81956009448023
